City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
119,Borogontsy,62.6683,131.1683,-22.02,93,100,3.31,RU,1644201310
120,Kashmor,28.4333,69.5833,59.45,39,44,16.8,PK,1644201310
121,Sechura,-5.5569,-80.8222,72.57,74,86,11.52,PE,1644201310
122,Aksarka,66.5606,67.7975,-14.62,100,96,6.78,RU,1644201196
123,Longyearbyen,78.2186,15.6401,19.24,68,0,5.75,SJ,1644201311
124,Castro,-24.7911,-50.0119,61.56,84,2,2.1,BR,1644201312
125,Āreka,7.0667,37.7,58.26,78,52,6.35,ET,1644201312
126,Katsuura,35.1333,140.3,44.71,31,16,4.5,JP,1644201313
127,Chokurdakh,70.6333,147.9167,-39.73,99,79,3.85,RU,1644201301
128,Florida,28.7505,-82.5001,58.01,95,100,4.61,US,1644201115
129,Krasnosel'kup,65.7,82.4667,-24.0,100,34,6.26,RU,1644201313
130,Springbok,-29.6643,17.8865,70.47,46,0,4.05,ZA,1644201314
131,Yellowknife,62.456,-114.3525,-1.59,87,75,5.75,CA,1644201026
132,Hobart,-42.8794,147.3294,78.22,44,20,1.01,AU,1644201314
133,Alyangula,-13.8483,136.4192,87.67,74,40,9.22,AU,1644201314
134,Torbay,47.6666,-52.7314,12.88,76,75,16.11,CA,1644201315
135,New Norfolk,-42.7826,147.0587,77.88,30,0,3.0,AU,1644201218
136,Zaysan,47.4667,84.8667,13.1,72,2,3.76,KZ,1644201315
137,Paita,-5.0892,-81.1144,72.18,79,92,9.82,PE,1644201316
138,Dikson,73.5069,80.5464,-13.05,97,100,16.33,RU,1644201316
139,Yaan,7.3833,8.5667,74.5,18,0,4.05,NG,1644201222
140,Talnakh,69.4865,88.3972,-28.16,98,56,0.69,RU,1644201115
141,Naze,28.3667,129.4833,56.32,59,100,4.76,JP,1644201316
142,Villa San Giovanni,38.2276,15.6386,56.61,82,40,8.05,IT,1644201317
143,Clovis,36.8252,-119.7029,62.49,54,0,3.44,US,1644201297
144,Biak,-0.9131,122.8766,83.59,65,99,1.9,ID,1644201317
145,Mata,40.683,-7.4592,42.76,66,69,6.26,PT,1644201318
146,Chara,56.9064,118.2631,0.77,79,68,1.41,RU,1644201318
147,Tuktoyaktuk,69.4541,-133.0374,-27.4,68,75,12.66,CA,1644201318
148,Laguna,38.421,-121.4238,59.5,64,0,4.61,US,1644201297
149,Hasaki,35.7333,140.8333,48.29,34,6,7.05,JP,1644201319
150,Kasongo,-4.45,26.6667,65.03,99,100,4.81,CD,1644201319
151,Bilma,18.6853,12.9164,56.57,18,0,7.92,NE,1644201097
152,Selje,62.0459,5.351,39.85,89,89,8.21,NO,1644201320
153,Nishihara,26.1842,127.7558,65.48,55,75,9.22,JP,1644201320
154,Tsumeb,-19.2333,17.7167,63.95,73,99,6.58,NA,1644201320
155,Udimskiy,61.1417,45.9144,0.48,100,99,3.06,RU,1644201321
156,Te Anau,-45.4167,167.7167,70.7,39,26,1.39,NZ,1644201321
157,Port Blair,11.6667,92.75,78.84,83,40,5.75,IN,1644201321
158,Port-Gentil,-0.7193,8.7815,79.66,84,33,10.49,GA,1644201322
159,Maroantsetra,-15.4333,49.7333,73.06,87,74,5.79,MG,1644201322
160,Northam,51.0333,-4.2167,46.62,80,12,14.05,GB,1644201323
161,Mahébourg,-20.4081,57.7,77.29,94,75,3.44,MU,1644201323
162,Bondo,3.8146,23.6866,63.09,33,69,4.47,CD,1644201323
163,Nikolayevka,53.1257,47.2041,-1.28,100,64,3.69,RU,1644201324
164,Oranjestad,12.524,-70.027,78.75,73,20,16.11,AW,1644201200
165,Locri,38.2414,16.2623,56.55,87,7,9.91,IT,1644201324
166,Ketchikan,55.3422,-131.6461,46.38,87,100,16.11,US,1644201325
167,Steffisburg,46.7781,7.6325,47.73,79,75,13.0,CH,1644201325
